predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-08-29T13:51:23.826833+00:00,2026-08-29,tamsui_fishermans_wharf,9.3,29.0,65.3,16480.0,58.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-29T13:51:24.635264+00:00,2026-08-29,tamsui_wharf,11.7,31.0,52.0,13726.7,58.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-29T13:51:26.425262+00:00,2026-08-29,gaomei_wetland,19.0,12.3,98.7,7000.0,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-29T13:53:13.625466+00:00,2026-08-29,guanshan_kenting,15.3,3.7,53.7,13073.3,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-29T13:53:16.175955+00:00,2026-08-29,lanyang_plain_zhuangwei,6.7,26.7,70.3,12553.3,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-08-29T13:53:17.602854+00:00,2026-08-29,penghu_guanyinting,19.7,10.0,99.3,11546.7,79.0,1,0,0,66.1,3.4,18.3,12.2,跳過,v1.3.0
2026-08-30T13:49:39.713086+00:00,2026-08-30,jiantan_laodifang,46.3,5.0,0.3,14380.0,91.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-08-30T13:49:41.326264+00:00,2026-08-30,dadaocheng_wharf,72.7,15.3,0.7,10900.0,91.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-08-30T13:49:43.837364+00:00,2026-08-30,tamsui_fishermans_wharf,63.0,14.3,5.3,11726.7,80.0,1,0,0,66.7,3.3,18.0,12.0,跳過,v1.3.0
2026-08-30T13:49:45.198064+00:00,2026-08-30,tamsui_wharf,55.0,7.3,2.7,10080.0,80.0,0,0,0,80.0,10.0,6.0,4.0,跳過,v1.3.0
2026-08-30T13:51:12.278198+00:00,2026-08-30,yuguangdao,5.0,37.3,98.0,12693.3,54.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-30T13:51:13.603092+00:00,2026-08-30,jingzijiao_saltflat,1.7,26.7,98.3,11620.0,61.0,0,0,0,61.0,19.5,11.7,7.8,跳過,v1.3.0
2026-08-30T13:51:15.604362+00:00,2026-08-30,guanshan_kenting,22.0,100.0,100.0,4053.3,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-30T13:51:17.738023+00:00,2026-08-30,lanyang_plain_zhuangwei,4.0,1.7,1.7,20520.0,14.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-01T13:31:12.929266+00:00,2026-09-01,jiantan_laodifang,66.3,95.0,97.0,2860.0,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-09-01T13:31:14.139421+00:00,2026-09-01,dadaocheng_wharf,78.3,83.7,94.7,3393.3,89.0,0,0,0,81.0,4.0,9.0,6.0,跳過,v1.3.0
2026-09-01T13:31:16.833511+00:00,2026-09-01,tamsui_fishermans_wharf,68.7,92.7,99.7,3026.7,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-01T13:31:17.975901+00:00,2026-09-01,tamsui_wharf,100.0,97.7,97.0,3266.7,90.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-01T13:32:23.939330+00:00,2026-09-01,cijin_coast,3.0,95.3,100.0,2620.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-01T13:32:26.077530+00:00,2026-09-01,yuguangdao,9.0,77.7,100.0,2673.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-01T13:32:27.192005+00:00,2026-09-01,jingzijiao_saltflat,11.3,61.7,100.0,1866.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-01T13:32:29.038294+00:00,2026-09-01,guanshan_kenting,21.0,92.7,100.0,3566.7,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-02T12:48:01.863239+00:00,2026-09-02,jiantan_laodifang,20.0,63.0,76.3,15973.3,29.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-02T12:48:03.005200+00:00,2026-09-02,dadaocheng_wharf,13.0,83.0,66.3,15600.0,29.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-02T12:48:06.866058+00:00,2026-09-02,tamsui_fishermans_wharf,10.7,75.3,64.3,22806.7,17.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-09-02T12:48:07.995101+00:00,2026-09-02,tamsui_wharf,14.0,67.7,71.7,20120.0,17.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-09-02T12:48:19.527101+00:00,2026-09-02,gaomei_wetland,0.7,93.7,45.3,16493.3,64.0,0,0,0,64.0,18.0,10.8,7.2,跳過,v1.3.0
2026-09-02T12:48:31.417210+00:00,2026-09-02,wanggong_fishing_port,4.0,53.3,72.3,17653.3,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-09-02T12:48:33.555818+00:00,2026-09-02,xiziwan,59.0,42.0,97.7,5220.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-02T12:48:34.685552+00:00,2026-09-02,cijin_coast,59.0,42.0,97.7,5220.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-02T12:49:40.200400+00:00,2026-09-02,lanyang_plain_zhuangwei,7.7,34.0,91.3,15160.0,49.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-02T12:49:51.985621+00:00,2026-09-02,penghu_guanyinting,90.3,89.7,99.0,2653.3,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:51:08.902666+00:00,2026-09-03,jiantan_laodifang,98.3,96.7,99.7,1373.3,88.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:51:09.682642+00:00,2026-09-03,dadaocheng_wharf,49.0,99.3,99.7,5840.0,88.0,0,0,0,80.6,4.4,9.0,6.0,跳過,v1.3.0
2026-09-03T12:51:11.268903+00:00,2026-09-03,tamsui_fishermans_wharf,72.0,100.0,100.0,4333.3,94.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:51:12.094050+00:00,2026-09-03,tamsui_wharf,78.0,99.7,100.0,5173.3,94.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:51:14.719169+00:00,2026-09-03,gaomei_wetland,10.7,36.3,99.3,5900.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:52:29.960342+00:00,2026-09-03,yuguangdao,25.7,41.3,100.0,6553.3,60.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-03T12:52:40.974934+00:00,2026-09-03,jingzijiao_saltflat,6.7,27.7,100.0,10180.0,58.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-03T12:52:42.437860+00:00,2026-09-03,guanshan_kenting,32.7,46.7,99.3,13780.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:52:44.261662+00:00,2026-09-03,lanyang_plain_zhuangwei,90.3,100.0,99.3,5433.3,98.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-03T12:52:45.865202+00:00,2026-09-03,penghu_guanyinting,1.0,32.0,100.0,18493.3,25.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-04T12:45:16.220028+00:00,2026-09-04,jiantan_laodifang,60.0,100.0,99.3,3793.3,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-04T12:45:17.745889+00:00,2026-09-04,dadaocheng_wharf,46.0,100.0,98.7,3000.0,100.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-04T12:45:20.477522+00:00,2026-09-04,tamsui_fishermans_wharf,68.3,100.0,100.0,2753.3,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-04T12:45:22.058200+00:00,2026-09-04,tamsui_wharf,63.3,100.0,100.0,2700.0,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-04T12:46:27.484867+00:00,2026-09-04,cijin_coast,21.7,13.0,97.3,14440.0,21.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-04T12:46:29.794915+00:00,2026-09-04,yuguangdao,8.7,6.7,97.0,12413.3,54.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-04T12:46:31.103613+00:00,2026-09-04,jingzijiao_saltflat,12.7,3.7,95.7,13393.3,52.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-04T12:46:33.565341+00:00,2026-09-04,guanshan_kenting,5.7,4.7,72.3,16606.7,11.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-09-04T12:46:35.273668+00:00,2026-09-04,lanyang_plain_zhuangwei,7.3,69.3,94.0,3700.0,95.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-09-05T11:51:11.789290+00:00,2026-09-05,jiantan_laodifang,21.0,5.0,0.0,9766.7,75.0,0,0,0,75.0,12.5,7.5,5.0,跳過,v1.3.0
2026-09-05T11:51:13.032141+00:00,2026-09-05,dadaocheng_wharf,9.7,5.3,0.0,11933.3,75.0,0,0,0,75.0,12.5,7.5,5.0,跳過,v1.3.0
2026-09-05T11:51:14.922864+00:00,2026-09-05,tamsui_fishermans_wharf,14.0,5.0,0.0,12813.3,81.0,1,0,0,67.2,3.3,17.7,11.8,跳過,v1.3.0
2026-09-05T11:51:15.986747+00:00,2026-09-05,tamsui_wharf,17.0,3.3,0.0,11286.7,81.0,0,0,0,81.0,9.5,5.7,3.8,跳過,v1.3.0
2026-09-05T11:51:17.734357+00:00,2026-09-05,gaomei_wetland,2.0,5.7,0.0,20326.7,5.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-05T11:52:01.251864+00:00,2026-09-05,cijin_coast,6.0,12.0,99.0,14520.0,28.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-05T11:52:13.809854+00:00,2026-09-05,yuguangdao,19.3,11.3,96.7,16400.0,82.0,0,0,0,77.7,7.3,9.0,6.0,跳過,v1.3.0
2026-09-05T11:52:14.825078+00:00,2026-09-05,jingzijiao_saltflat,13.3,5.7,95.7,19386.7,74.0,1,0,0,63.6,3.4,19.8,13.2,跳過,v1.3.0
2026-09-05T11:52:16.362667+00:00,2026-09-05,guanshan_kenting,17.7,19.3,86.7,12660.0,5.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-05T11:52:39.859257+00:00,2026-09-05,penghu_guanyinting,0.0,6.7,40.7,20673.3,0.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-06T12:10:11.088116+00:00,2026-09-06,jiantan_laodifang,100.0,49.0,12.7,1313.3,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-06T12:10:11.561134+00:00,2026-09-06,dadaocheng_wharf,75.0,88.3,4.7,4293.3,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-06T12:10:13.783072+00:00,2026-09-06,tamsui_fishermans_wharf,75.7,91.7,6.3,2740.0,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-06T12:10:14.146331+00:00,2026-09-06,tamsui_wharf,82.3,76.7,10.3,2560.0,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-06T12:10:15.869768+00:00,2026-09-06,gaomei_wetland,3.7,2.0,0.0,19300.0,10.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-06T12:11:40.297492+00:00,2026-09-06,jingzijiao_saltflat,1.7,0.3,3.0,23900.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-06T12:11:52.018660+00:00,2026-09-06,guanshan_kenting,3.3,2.0,43.0,21746.7,20.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-06T12:11:52.919501+00:00,2026-09-06,lanyang_plain_zhuangwei,80.7,53.7,17.0,7006.7,98.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-06T12:11:54.008898+00:00,2026-09-06,penghu_guanyinting,0.0,2.0,0.0,21520.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:16:40.815793+00:00,2026-09-07,jiantan_laodifang,0.3,0.3,0.0,27953.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:16:41.937165+00:00,2026-09-07,dadaocheng_wharf,1.3,1.3,0.0,27800.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:16:44.899231+00:00,2026-09-07,tamsui_fishermans_wharf,0.7,0.7,0.0,26246.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:16:46.006949+00:00,2026-09-07,tamsui_wharf,0.7,0.7,0.0,26993.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:18:13.376904+00:00,2026-09-07,yuguangdao,0.0,0.3,0.0,25353.3,15.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:18:14.531991+00:00,2026-09-07,jingzijiao_saltflat,0.0,0.7,0.0,25606.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-07T14:18:16.981063+00:00,2026-09-07,guanshan_kenting,21.7,11.3,0.3,15713.3,76.0,0,0,0,76.0,12.0,7.2,4.8,跳過,v1.3.0
2026-09-07T14:18:18.880962+00:00,2026-09-07,lanyang_plain_zhuangwei,3.3,0.0,0.0,29240.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-08T12:53:53.445994+00:00,2026-09-08,jiantan_laodifang,6.3,11.0,0.0,24300.0,43.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-08T12:53:54.289923+00:00,2026-09-08,dadaocheng_wharf,11.0,12.3,0.0,18766.7,43.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-08T12:53:56.636421+00:00,2026-09-08,tamsui_fishermans_wharf,6.7,10.7,0.0,24886.7,12.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-08T12:53:57.724657+00:00,2026-09-08,tamsui_wharf,7.3,15.3,0.0,25900.0,12.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-08T12:55:28.121824+00:00,2026-09-08,yuguangdao,0.0,1.0,0.7,25273.3,37.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-08T12:55:29.048232+00:00,2026-09-08,jingzijiao_saltflat,0.0,0.3,2.3,25520.0,1.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-08T12:55:30.456511+00:00,2026-09-08,guanshan_kenting,14.3,12.3,0.0,14880.0,72.0,0,0,0,72.0,14.0,8.4,5.6,跳過,v1.3.0
2026-09-08T12:55:31.987067+00:00,2026-09-08,lanyang_plain_zhuangwei,17.0,30.0,0.0,19480.0,57.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-08T12:55:34.160660+00:00,2026-09-08,penghu_guanyinting,0.0,1.3,0.0,23006.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-09T12:59:11.466366+00:00,2026-09-09,jiantan_laodifang,11.3,35.0,0.0,9966.7,59.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-09T12:59:12.767752+00:00,2026-09-09,dadaocheng_wharf,9.0,53.3,0.0,12553.3,59.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-09T12:59:15.447439+00:00,2026-09-09,tamsui_fishermans_wharf,3.0,50.7,0.0,15893.3,85.0,1,0,0,69.6,2.9,16.5,11.0,跳過,v1.3.0
2026-09-09T12:59:16.701976+00:00,2026-09-09,tamsui_wharf,2.7,48.0,0.0,13000.0,85.0,1,0,0,69.6,2.9,16.5,11.0,跳過,v1.3.0
2026-09-09T13:00:47.005971+00:00,2026-09-09,yuguangdao,2.3,12.3,0.0,20140.0,57.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-09T13:00:48.251866+00:00,2026-09-09,jingzijiao_saltflat,2.3,14.0,0.0,25440.0,68.0,1,0,0,61.3,2.7,21.6,14.4,跳過,v1.3.0
2026-09-09T13:00:50.635631+00:00,2026-09-09,guanshan_kenting,2.0,2.3,76.7,27626.7,0.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-09-09T13:00:53.190459+00:00,2026-09-09,lanyang_plain_zhuangwei,14.3,38.7,0.0,18666.7,95.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-09-10T12:56:45.447533+00:00,2026-09-10,jiantan_laodifang,36.7,25.3,0.3,5700.0,2.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-09-10T12:56:46.913001+00:00,2026-09-10,dadaocheng_wharf,34.7,28.7,0.0,9140.0,2.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-09-10T12:56:49.084741+00:00,2026-09-10,tamsui_fishermans_wharf,29.3,17.3,0.0,11966.7,80.0,1,0,0,66.7,3.3,18.0,12.0,跳過,v1.3.0
2026-09-10T12:56:50.411581+00:00,2026-09-10,tamsui_wharf,32.0,21.3,0.0,7993.3,80.0,0,0,0,80.0,10.0,6.0,4.0,跳過,v1.3.0
2026-09-10T12:57:55.946026+00:00,2026-09-10,cijin_coast,8.7,11.0,0.0,27526.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-10T12:58:08.446301+00:00,2026-09-10,yuguangdao,0.0,5.3,0.0,25120.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-10T12:58:09.853229+00:00,2026-09-10,jingzijiao_saltflat,0.0,3.3,0.0,24473.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-10T12:58:12.834184+00:00,2026-09-10,guanshan_kenting,5.3,80.3,50.0,15900.0,31.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-11T12:51:10.522705+00:00,2026-09-11,jiantan_laodifang,95.0,58.3,1.0,4093.3,75.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-11T12:51:11.096722+00:00,2026-09-11,dadaocheng_wharf,52.3,40.0,3.0,7773.3,75.0,0,0,0,75.0,12.5,7.5,5.0,跳過,v1.3.0
2026-09-11T12:51:13.110972+00:00,2026-09-11,tamsui_fishermans_wharf,44.7,36.7,1.7,9553.3,100.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-09-11T12:51:13.490186+00:00,2026-09-11,tamsui_wharf,73.0,41.0,2.3,6226.7,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-11T12:51:16.061392+00:00,2026-09-11,gaomei_wetland,5.7,6.3,89.3,22060.0,11.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-11T12:53:01.845119+00:00,2026-09-11,guanshan_kenting,13.3,56.7,92.7,6326.7,86.0,0,0,0,79.7,5.3,9.0,6.0,跳過,v1.3.0
2026-09-11T12:53:02.741130+00:00,2026-09-11,lanyang_plain_zhuangwei,59.7,87.7,2.7,8173.3,99.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-09-11T12:53:04.261086+00:00,2026-09-11,penghu_guanyinting,15.7,3.7,92.0,20806.7,4.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-09-12T12:12:17.622138+00:00,2026-09-12,jiantan_laodifang,38.3,2.0,57.7,10240.0,21.0,1,0,0,22.1,12.1,38.4,27.5,出發,v1.3.0
2026-09-12T12:12:17.956096+00:00,2026-09-12,dadaocheng_wharf,7.7,3.3,55.3,15140.0,21.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-09-12T12:12:18.799816+00:00,2026-09-12,tamsui_fishermans_wharf,10.0,7.3,66.0,14680.0,73.0,0,0,0,72.3,12.7,9.0,6.0,跳過,v1.3.0
2026-09-12T12:12:19.278482+00:00,2026-09-12,tamsui_wharf,14.7,4.0,62.7,13793.3,73.0,1,0,0,63.2,3.3,20.1,13.4,跳過,v1.3.0
2026-09-12T12:12:20.847657+00:00,2026-09-12,gaomei_wetland,11.3,3.3,22.0,12940.0,54.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-12T12:12:23.128091+00:00,2026-09-12,wanggong_fishing_port,4.0,4.0,15.7,17340.0,18.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-12T12:13:50.306265+00:00,2026-09-12,guanshan_kenting,23.7,20.0,39.7,10673.3,50.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-09-12T12:13:52.156080+00:00,2026-09-12,lanyang_plain_zhuangwei,41.3,13.3,15.7,7400.0,98.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-12T12:13:53.868561+00:00,2026-09-12,penghu_guanyinting,35.0,2.7,42.7,13946.7,8.0,0,0,0,35.0,19.1,26.8,19.1,出發,v1.3.0
2026-09-13T13:19:57.221512+00:00,2026-09-13,jiantan_laodifang,23.0,2.7,5.3,12920.0,5.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-13T13:19:58.407912+00:00,2026-09-13,dadaocheng_wharf,9.3,3.3,6.0,17266.7,5.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-13T13:20:00.004744+00:00,2026-09-13,tamsui_fishermans_wharf,4.3,2.3,1.7,18213.3,33.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-13T13:20:01.207247+00:00,2026-09-13,tamsui_wharf,7.3,2.0,3.3,16060.0,33.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-13T13:20:03.758587+00:00,2026-09-13,gaomei_wetland,2.3,6.0,3.7,18573.3,45.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-13T13:20:56.959608+00:00,2026-09-13,cijin_coast,6.7,7.0,10.7,14340.0,61.0,1,0,0,60.0,0.5,23.7,15.8,跳過,v1.3.0
2026-09-13T13:21:00.488269+00:00,2026-09-13,yuguangdao,4.7,8.0,24.3,17720.0,64.0,1,0,0,60.4,1.6,22.8,15.2,跳過,v1.3.0
2026-09-13T13:21:01.592254+00:00,2026-09-13,jingzijiao_saltflat,9.3,2.7,21.7,20400.0,53.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-13T13:21:04.141231+00:00,2026-09-13,guanshan_kenting,3.0,3.3,1.0,23766.7,43.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-14T15:03:13.651601+00:00,2026-09-14,jiantan_laodifang,51.0,6.0,0.7,6820.0,45.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-09-14T15:03:14.935196+00:00,2026-09-14,dadaocheng_wharf,27.7,7.3,0.7,9993.3,45.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-09-14T15:03:17.236926+00:00,2026-09-14,tamsui_fishermans_wharf,29.3,3.0,0.3,15420.0,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-14T15:03:18.496013+00:00,2026-09-14,tamsui_wharf,48.0,3.3,0.7,10460.0,100.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-14T15:04:24.680496+00:00,2026-09-14,cijin_coast,11.3,7.0,47.0,22946.7,71.0,1,0,0,62.4,3.1,20.7,13.8,跳過,v1.3.0
2026-09-14T15:04:37.044345+00:00,2026-09-14,yuguangdao,4.0,13.3,72.3,17700.0,68.0,1,0,0,61.3,2.7,21.6,14.4,跳過,v1.3.0
2026-09-14T15:04:38.351402+00:00,2026-09-14,jingzijiao_saltflat,0.0,9.3,67.7,20733.3,49.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-09-14T15:04:40.109585+00:00,2026-09-14,guanshan_kenting,8.7,3.3,80.7,19500.0,33.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-09-15T13:36:55.852528+00:00,2026-09-15,jiantan_laodifang,54.7,7.7,0.0,11473.3,8.0,1,0,0,22.2,34.5,31.8,11.6,出發,v1.3.0
2026-09-15T13:36:57.122439+00:00,2026-09-15,dadaocheng_wharf,50.7,24.7,0.0,16153.3,8.0,1,0,0,22.2,34.5,31.8,11.6,出發,v1.3.0
2026-09-15T13:36:59.246642+00:00,2026-09-15,tamsui_fishermans_wharf,46.3,53.0,0.0,20266.7,14.0,0,0,0,35.0,19.1,26.8,19.1,出發,v1.3.0
2026-09-15T13:37:00.464693+00:00,2026-09-15,tamsui_wharf,33.7,18.0,0.0,13473.3,14.0,1,0,0,22.2,34.5,31.8,11.6,出發,v1.3.0
2026-09-15T13:37:02.144730+00:00,2026-09-15,gaomei_wetland,2.7,6.0,0.0,21660.0,58.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-15T13:38:49.702440+00:00,2026-09-15,guanshan_kenting,30.3,11.0,9.0,7620.0,94.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-09-15T13:38:51.852396+00:00,2026-09-15,lanyang_plain_zhuangwei,98.0,94.3,10.3,19406.7,90.0,1,0,0,72.9,2.1,15.0,10.0,跳過,v1.3.0
2026-09-15T13:38:54.077192+00:00,2026-09-15,penghu_guanyinting,12.0,0.0,0.0,20653.3,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:32:35.696941+00:00,2026-09-16,jiantan_laodifang,19.0,0.0,0.0,23666.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:32:36.824051+00:00,2026-09-16,dadaocheng_wharf,21.0,0.0,0.0,26440.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:32:39.577702+00:00,2026-09-16,tamsui_fishermans_wharf,5.7,0.0,0.0,25426.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:32:40.739211+00:00,2026-09-16,tamsui_wharf,7.7,0.0,0.0,24206.7,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:32:42.342334+00:00,2026-09-16,gaomei_wetland,0.0,0.0,13.7,22960.0,0.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-09-16T13:33:26.577589+00:00,2026-09-16,cijin_coast,9.7,8.3,36.3,10526.7,46.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-09-16T13:33:38.763200+00:00,2026-09-16,yuguangdao,11.0,9.0,31.0,15680.0,70.0,1,0,0,62.0,3.0,21.0,14.0,跳過,v1.3.0
